Order Number,Customer ID,Service Type,Order Date,Order Time,Reservation ID,Reservation Date,Reservation Time,Beef Taco Qty,Chicken Taco Qty,Veggie Taco Qty,Nachos Qty,Tortilla Qty,Rice Beans Qty,Dr Pepper Qty,Spk Water Qty,Pepsi Qty,Pacifico Qty,Total Cost,Delivery address
10001,4630095,Delivery,4/18/20,21:42,,,,0,3,0,0,1,0,0,0,1,0,16.5,332 George St. New York NY 10054
10002,4834922,Dine in,4/18/20,21:43,,,,3,1,0,1,0,0,0,2,0,0,24.75,
10003,3826329,Delivery,4/18/20,21:44,,,,0,2,1,1,0,0,0,0,0,1,22,7334 Columbia St. Philadelphia PA 19104
10004,6531002,Dine in,4/18/20,21:45,,,,3,0,0,0,0,0,0,1,0,1,16,
10005,7399489,Dine in,4/18/20,21:46,,,,1,0,0,0,0,0,1,1,1,0,11.25,
10006,5726971,Dine in,4/19/20,15:46,,,,0,3,0,0,0,0,0,0,0,0,10.5,
10007,7813376,Dine in,,,4832970,4/23/20,19:00,,,,,,,,,,,,
10008,7988345,Dine in,,,3942090,4/19/20,19:00,,,,,,,,,,,,
10009,7988345,Dine in,,,9593080,4/20/20,11:00,,,,,,,,,,,,
10010,6449738,Dine in,2020/04/19,17:57,,,,1,2,0,1,0,0,0,0,0,2,24.25
