itemID,Description,Pack Size,Units,Vendor,Price,Qty on Hand,Calories/unit
F2341,Flour Tortillas,100,ea,Guererro,11.95,16,95
8878,Mild salsa,64,oz,Renfro,8.44,32,18
S4568,Refried Beans,128,oz,Sysco,12.2,40,27
F2344,Corn Tortillas,100,ea,Guererro,10.75,112,80
6623-6,Pepsi,24,12oz.,Pepsi Bottling,13.5,28,150
6241-6,LaCroix water,24,12 oz.,Pepsi Bottling,12.45,4,0
S8825,Beef taco filling,160,oz,Sysco,28.95,42,52
S3256,Cheese - queso,60,oz,Sysco,14.45,34,92
S8854,Chicken taco filling,160,oz,Sysco,39.5,175,35
8964R,Lettuce,10,ea,Bix Produce,12.63,4.4,53
7345R,Tomato,80,oz,Bix Produce,13.75,76.5,7
6745-2,Sprite,24,12 oz.,Pepsi Bottling,13.5,11,145
S6572,Crema,16,oz,Sysco,3.76,2.75,80
S7746,Tortilla Chips,96,oz,Sysco,15.05,22,140
3321R,Cilantro,5,bunch,Bix Produce,3.65,1.2,20
2166R,Onion,5,lb.,Bix Produce,4.85,2.2,181
S8175,Grilled Chicken Slices,80,oz,Sysco,14.89,47.5,44
8872,Tomatilo salsa,64,oz,Renfro,9.5,13,22
S8836,Vegggie Taco Filling,160,oz,Sysco,32.76,34,38
7210R,Avocado,12,ea,Bix Produce,15.5,5.5,250
8734,Pico di Gallo,32,oz,Renfro,7.85,20,19
6649-6,Dr.Pepper,24,12 oz.,Pepsi Bottling,13.5,19,145
B4424,Pacifico,24,12 oz.,Cardinal Distributing,19.5,30,140
S3577,Naco cheese,80,oz,Sysco,11.2,42,39
8811,HotSauce,16,oz,Renfro,5.25,7,15
S0176,Rice,80,oz,Sysco,4.85,72,110
S9002,Rice Seasoning,8,oz.,Sysco,4.3,3.65,12
